left_ear,right_ear,avg_ear,eye_difference,ratio,eye_difference_sign,filename,label,class
0.5717318656672564,0.5385531570595526,0.5551425113634045,0.03317870860770378,0.9419680612537109,1.0,left_wink45.webp,3,right_closed
0.5697306370176142,0.5468884444400718,0.558309540728843,0.022842192577542386,0.9599070313348163,1.0,left_wink46.webp,3,right_closed
0.5828487922720764,0.566977313483718,0.5749130528778972,0.015871478788358373,0.9727691315504184,1.0,left_wink47.jpg,3,right_closed
0.5945404703229349,0.555672303554967,0.575106386938951,0.03886816676796789,0.9346248595207388,1.0,left_wink48.webp,3,right_closed
0.5708166120434454,0.553456368243544,0.5621364901434946,0.01736024379990131,0.9695870031922267,1.0,left_wink49.webp,3,right_closed
0.5936355130826882,0.5622848985929938,0.577960205837841,0.03135061448969445,0.9471887820071715,1.0,left_wink50.jpeg,3,right_closed
0.6349794270787921,0.5827832978041156,0.6088813624414539,0.05219612927467643,0.9177987080387731,1.0,left_wink51.webp,3,right_closed
0.5953133637649841,0.563955861527354,0.5796346126461691,0.03135750223763012,0.9473260569201511,1.0,left_wink52.webp,3,right_closed
0.5350881840940647,0.5335423597164156,0.5343152719052402,0.0015458243776490521,0.9971110848200354,1.0,left_wink54.webp,3,right_closed
0.5507925051088649,0.5623943605568056,0.5565934328328352,-0.011601855447940679,0.9793706049320016,-1.0,left_wink55.webp,3,right_closed
0.5946908916461477,0.5766083381202332,0.5856496148831905,0.01808255352591459,0.9695933571878649,1.0,left_wink56.webp,3,right_closed
0.5807810823751313,0.5488923856073864,0.5648367339912588,0.03188869676774486,0.9450934306652439,1.0,left_wink58.webp,3,right_closed
0.6216977570526075,0.5920113076841496,0.6068545323683785,0.02968644936845799,0.952249386407315,1.0,left_wink59.webp,3,right_closed
0.5925854676391104,0.574822918003386,0.5837041928212482,0.017762549635724323,0.9700253370935822,1.0,left_wink60.webp,3,right_closed
0.5560005424440034,0.5336760777968216,0.5448383101204125,0.022324464647181852,0.9598481243398603,1.0,left_wink61.webp,3,right_closed
0.5808713209624056,0.5771030417350942,0.5789871813487499,0.0037682792273113774,0.9935127125555657,1.0,left_wink62.webp,3,right_closed
0.5505098968902693,0.5587629497283979,0.5546364233093336,-0.008253052838128605,0.9852297779547835,-1.0,left_wink63.webp,3,right_closed
0.5532276148409293,0.5419243424448691,0.5475759786428992,0.011303272396060215,0.9795684956917592,1.0,left_wink64.webp,3,right_closed
0.5774434992856817,0.5551229244368969,0.5662832118612893,0.022320574848784802,0.9613458721478445,1.0,left_wink65.webp,3,right_closed
0.5920415602014489,0.564770654841154,0.5784061075213014,0.027270905360294972,0.9539375152125878,1.0,left_wink66.webp,3,right_closed
0.5873651905755157,0.5649486783731233,0.5761569344743196,0.02241651220239238,0.9618354772089437,1.0,left_wink67.webp,3,right_closed
0.5829735125886899,0.5816813222845443,0.5823274174366171,0.001292190304145624,0.9977834493742131,1.0,left_wink68.webp,3,right_closed
0.525875158692882,0.509795040242219,0.5178350994675505,0.01608011845066304,0.9694221752352177,1.0,left_wink69.webp,3,right_closed
0.549442597189891,0.5540584660576973,0.5517505316237941,-0.004615868867806294,0.9916689859453829,-1.0,left_wink7.jpg,3,right_closed
0.6345664497397429,0.5825928999977547,0.6085796748687488,0.0519735497419882,0.9180959696761398,1.0,left_wink70.webp,3,right_closed
0.5941480595071211,0.55884173782922,0.5764948986681706,0.035306321677901153,0.9405765598103784,1.0,left_wink71.webp,3,right_closed
0.5694748972014733,0.5468623919353424,0.5581686445684078,0.0226125052661309,0.9602923581403608,1.0,left_wink8.webp,3,right_closed
0.6102448143595767,0.567147419097309,0.5886961167284428,0.043097395262267635,0.9293768758895619,1.0,left_wink9.webp,3,right_closed
