left_ear,right_ear,avg_ear,eye_difference,ratio,eye_difference_sign,filename,label,class
0.16555857816780303,0.22644468689092218,0.1960016325293626,-0.06088610872311914,0.7311214956770091,-1.0,right_wink102.webp,2,left_closed
0.16569075454251464,0.19914352781295364,0.18241714117773414,-0.033452773270438996,0.8320167688208293,-1.0,right_wink103.jpg,2,left_closed
0.18172054272524735,0.28196261722332144,0.2318415799742844,-0.1002420744980741,0.6444845225043436,-1.0,right_wink103.webp,2,left_closed
0.1237483723111476,0.1662959918383568,0.1450221820747522,-0.0425476195272092,0.7441452493421106,-1.0,right_wink104.webp,2,left_closed
0.1649635737838725,0.19048187153866575,0.17772272266126912,-0.02551829775479325,0.866032932432558,-1.0,right_wink105.webp,2,left_closed
0.21759992223239377,0.26613464173963775,0.24186728198601576,-0.04853471950724397,0.8176309585629743,-1.0,right_wink106.webp,2,left_closed
0.13078016973906068,0.16324341159387934,0.14701179066647002,-0.032463241854818664,0.8011359751805393,-1.0,right_wink107.webp,2,left_closed
0.17485653301485007,0.23455429602681377,0.2047054145208319,-0.059697763011963695,0.7454842481114089,-1.0,right_wink108.webp,2,left_closed
0.10562047905842728,0.15427980130314173,0.1299501401807845,-0.04865932224471445,0.684603416431004,-1.0,right_wink109.webp,2,left_closed
0.19521894185378522,0.2615984071817328,0.22840867451775898,-0.06637946532794756,0.7462543214881516,-1.0,right_wink11.webp,2,left_closed
0.18004834085817617,0.23932892974302292,0.20968863530059956,-0.05928058888484675,0.7523049597535129,-1.0,right_wink110.webp,2,left_closed
0.15662226074529728,0.17456196748099506,0.16559211411314617,-0.01793970673569778,0.8972301527384485,-1.0,right_wink111.webp,2,left_closed
0.12423541237269754,0.14912123847329803,0.1366783254229978,-0.024885826100600486,0.8331168225573945,-1.0,right_wink112.webp,2,left_closed
0.24167139434104898,0.25361561983097664,0.2476435070860128,-0.011944225489927657,0.9529042197878508,-1.0,right_wink113.webp,2,left_closed
0.17660199107904745,0.19585633804948646,0.18622916456426697,-0.019254346970439012,0.9016914787532989,-1.0,right_wink114.webp,2,left_closed
0.17813289648576539,0.2437257666247271,0.21092933155524624,-0.06559287013896173,0.7308742893813222,-1.0,right_wink115.webp,2,left_closed
0.13537181609289725,0.16094435574990426,0.14815808592140076,-0.02557253965700701,0.8411094347617579,-1.0,right_wink116.webp,2,left_closed
0.19536459978229775,0.23052257668535048,0.21294358823382412,-0.03515797690305272,0.8474857542866994,-1.0,right_wink117.webp,2,left_closed
0.1771514257693785,0.2383713268412677,0.2077613763053231,-0.06121990107188918,0.7431742236655178,-1.0,right_wink118.jpg,2,left_closed
0.23125862995656463,0.23486667108767187,0.23306265052211825,-0.0036080411311072424,0.984637917698589,-1.0,right_wink119.jpg,2,left_closed
0.19435976879077685,0.2188430714972521,0.20660142014401447,-0.024483302706475252,0.8881239303626632,-1.0,right_wink13.webp,2,left_closed
0.2361856952739141,0.2094928183381225,0.2228392568060183,0.026692876935791587,0.8869835156407979,1.0,right_wink18.webp,2,left_closed
0.15310136636611807,0.1878233294114999,0.17046234788880898,-0.03472196304538183,0.8151349826766733,-1.0,right_wink19.webp,2,left_closed
0.1365742801524877,0.17984269660502,0.15820848837875384,-0.04326841645253229,0.7594096548298502,-1.0,right_wink21.webp,2,left_closed
0.2084019335983222,0.23575274774023733,0.22207734066927975,-0.02735081414191512,0.8839851734324156,-1.0,right_wink22.webp,2,left_closed
0.18005732038513944,0.2180047130535424,0.19903101671934093,-0.03794739266840297,0.8259331546695369,-1.0,right_wink23.webp,2,left_closed
0.1664612596344534,0.20699667417088619,0.1867289669026698,-0.04053541453643278,0.804173595064775,-1.0,right_wink24.webp,2,left_closed
0.17552469492560974,0.24309817592989297,0.20931143542775135,-0.06757348100428323,0.7220321347710534,-1.0,right_wink26.jpg,2,left_closed
0.19273903494757103,0.2619685724233897,0.22735380368548036,-0.0692295374758187,0.7357334246799233,-1.0,right_wink27.webp,2,left_closed
0.1939286868697411,0.2115648767330708,0.20274678180140596,-0.01763618986332971,0.9166393300454068,-1.0,right_wink28.webp,2,left_closed
0.21559204794993525,0.24650008314804664,0.23104606554899093,-0.03090803519811139,0.8746124755684233,-1.0,right_wink29.webp,2,left_closed
0.166065980074531,0.21366354197426818,0.1898647610243996,-0.047597561899737184,0.7772312418865104,-1.0,right_wink30.webp,2,left_closed
0.15529299537068583,0.2124848481436337,0.18388892175715976,-0.05719185277294786,0.7308426776186516,-1.0,right_wink31.jpg,2,left_closed
0.20316303408249373,0.2366650147394507,0.21991402441097221,-0.033501980656956976,0.8584413471765567,-1.0,right_wink32.jpg,2,left_closed
0.1771514257693785,0.2383713268412677,0.2077613763053231,-0.06121990107188918,0.7431742236655178,-1.0,right_wink33.jpg,2,left_closed
0.24989651800442245,0.24242502059741539,0.2461607693009189,0.0074714974070070606,0.9701016346019081,1.0,right_wink34.webp,2,left_closed
0.15644940995588485,0.18524984879852707,0.17084962937720596,-0.028800438842642218,0.8445319171409158,-1.0,right_wink35.jpeg,2,left_closed
0.13457851181155783,0.21211068866812738,0.1733446002398426,-0.07753217685656955,0.6344730322483751,-1.0,right_wink36.jpeg,2,left_closed
0.14841465501968357,0.15893438612352231,0.15367452057160294,-0.010519731103838748,0.9338108551558949,-1.0,right_wink37.webp,2,left_closed
0.22615573828518337,0.240055653840645,0.2331056960629142,-0.013899915555461634,0.9420971123442535,-1.0,right_wink39.webp,2,left_closed
0.19801231614848286,0.2165391215886896,0.20727571886858623,-0.01852680544020674,0.9144413013949603,-1.0,right_wink40.jpg,2,left_closed
0.12105626233871414,0.13688816676030233,0.12897221454950825,-0.01583190442158819,0.88434424394542,-1.0,right_wink41.jpg,2,left_closed
0.16417707532764883,0.21875949588130078,0.19146828560447482,-0.05458242055365195,0.7504911942964595,-1.0,right_wink42.jpeg,2,left_closed
0.2053762004157558,0.23606952953721497,0.22072286497648538,-0.030693329121459167,0.8699818261948942,-1.0,right_wink43.jpeg,2,left_closed
0.16670507392018688,0.19621024613662544,0.18145766002840616,-0.029505172216438558,0.8496247122798395,-1.0,right_wink43.webp,2,left_closed
0.14886575923241677,0.178334545679347,0.1636001524558819,-0.02946878644693024,0.8347555918867433,-1.0,right_wink44.jpg,2,left_closed
0.16575510519269182,0.17749149457700755,0.1716232998848497,-0.011736389384315732,0.9338763279204699,-1.0,right_wink46.webp,2,left_closed
0.2115734728430037,0.1990264572121058,0.20529996502755476,0.012547015630897912,0.9406966503772979,1.0,right_wink48.webp,2,left_closed
0.15641990958479626,0.19554232778811034,0.1759811186864533,-0.03912241820331408,0.7999286464171219,-1.0,right_wink49.webp,2,left_closed
0.17715600995069067,0.2622587680234082,0.21970738898704945,-0.08510275807271753,0.6755008089372189,-1.0,right_wink50.webp,2,left_closed
0.19145667383956794,0.2290322424785074,0.21024445815903767,-0.03757556863893946,0.8359376468906312,-1.0,right_wink51.webp,2,left_closed
0.1328387986670745,0.18464397923915724,0.15874138895311585,-0.05180518057208275,0.7194320617138407,-1.0,right_wink52.webp,2,left_closed
0.1764393631337524,0.1968969638052536,0.186668163469503,-0.02045760067150118,0.8960999688561204,-1.0,right_wink53.webp,2,left_closed
0.19719483577569996,0.28725841697307847,0.24222662637438921,-0.0900635811973785,0.6864719156138107,-1.0,right_wink54.webp,2,left_closed
0.18627778765109074,0.20276002598278767,0.1945189068169392,-0.01648223833169693,0.9187106124503254,-1.0,right_wink55.webp,2,left_closed
0.20259074861026966,0.2329922977318445,0.21779152317105707,-0.030401549121574833,0.8695169350337727,-1.0,right_wink56.jpg,2,left_closed
0.13627718443138678,0.17924111006328666,0.15775914724733672,-0.04296392563189988,0.7603009397970693,-1.0,right_wink57.webp,2,left_closed
0.17033708556919894,0.19450894547540618,0.18242301552230256,-0.024171859906207238,0.875728800816189,-1.0,right_wink58.jpg,2,left_closed
0.19518911809085562,0.2827995170278961,0.23899431755937584,-0.08761039893704045,0.6902031521913867,-1.0,right_wink59.webp,2,left_closed
0.1926547290233555,0.2789379015116937,0.2357963152675246,-0.08628317248833817,0.6906724686006107,-1.0,right_wink6.webp,2,left_closed
0.145694150993834,0.1685391218767092,0.1571166364352716,-0.022844970882875182,0.8644530087228834,-1.0,right_wink60.webp,2,left_closed
0.1583400618709058,0.1720066192115788,0.1651733405412423,-0.013666557340673013,0.920546328953409,-1.0,right_wink61.webp,2,left_closed
0.12637013911477138,0.17336200336349972,0.14986607123913553,-0.04699186424872834,0.7289379256295432,-1.0,right_wink62.webp,2,left_closed
0.1474153700948949,0.16829253440692038,0.15785395225090765,-0.020877164312025492,0.8759471750449377,-1.0,right_wink63.webp,2,left_closed
0.18383320421586694,0.2171432474788446,0.20048822584735576,-0.03331004326297765,0.8465987607271881,-1.0,right_wink64.webp,2,left_closed
0.1795982561737751,0.18108825262588146,0.1803432543998283,-0.0014899964521063735,0.9917719872465465,-1.0,right_wink65.webp,2,left_closed
0.17962819345651831,0.197424972916026,0.18852658318627216,-0.017796779459507694,0.909855479797495,-1.0,right_wink66.webp,2,left_closed
0.1905564181465677,0.2131929984276503,0.20187470828710902,-0.02263658028108259,0.8938211833970495,-1.0,right_wink67.webp,2,left_closed
0.18193608423126711,0.25030756719916913,0.21612182571521812,-0.06837148296790202,0.7268501159076066,-1.0,right_wink68.webp,2,left_closed
0.17698001114896716,0.24592618022767082,0.211453095688319,-0.06894616907870366,0.7196468915392601,-1.0,right_wink69.webp,2,left_closed
0.17118250137669658,0.2296885055496903,0.20043550346319344,-0.05850600417299373,0.7452810969666191,-1.0,right_wink7.webp,2,left_closed
0.11999435188993071,0.16452833289181892,0.14226134239087482,-0.04453398100188821,0.7293233316162615,-1.0,right_wink70.webp,2,left_closed
0.1685220466321102,0.20583754128846093,0.18717979396028556,-0.03731549465635073,0.8187138535430873,-1.0,right_wink71.webp,2,left_closed
0.17407463672792742,0.2439223553997447,0.20899849606383605,-0.06984771867181727,0.7136477361521478,-1.0,right_wink72.webp,2,left_closed
0.18939015618255345,0.18857161864184863,0.18898088741220104,0.0008185375407048223,0.9956780354522976,1.0,right_wink73.webp,2,left_closed
0.13499839471681105,0.1699387434121575,0.15246856906448428,-0.03494034869534646,0.7943944506485812,-1.0,right_wink74.webp,2,left_closed
0.1706516303565785,0.2051334295591241,0.18789252995785127,-0.0344817992025456,0.8319055101030856,-1.0,right_wink75.webp,2,left_closed
0.19210263708996095,0.2181750437633228,0.20513884042664188,-0.02607240667336186,0.8804977589387111,-1.0,right_wink76.webp,2,left_closed
0.20200557836645522,0.25665841293883385,0.22933199565264453,-0.05465283457237863,0.7870600306976754,-1.0,right_wink77.webp,2,left_closed
0.18874011232585208,0.2517610191742218,0.22025056575003693,-0.0630209068483697,0.7496796483622493,-1.0,right_wink78.webp,2,left_closed
0.16541755325499902,0.20810985414462846,0.18676370369981374,-0.04269230088962944,0.794856898703317,-1.0,right_wink79.webp,2,left_closed
0.13766864694797687,0.17334192794106476,0.1555052874445208,-0.03567328099308789,0.7942028139596059,-1.0,right_wink8.webp,2,left_closed
0.1517122005341853,0.19856686353030722,0.17513953203224625,-0.046854662996121926,0.7640358408090053,-1.0,right_wink80.webp,2,left_closed
0.1820675825964607,0.2177972215321414,0.19993240206430105,-0.03572963893568071,0.8359499782213341,-1.0,right_wink81.webp,2,left_closed
0.17973727056942587,0.19095598948082818,0.18534663002512702,-0.011218718911402303,0.9412497144399409,-1.0,right_wink82.jpg,2,left_closed
0.1822753400920063,0.24916747980911766,0.215721409950562,-0.06689213971711136,0.7315374391218464,-1.0,right_wink83.webp,2,left_closed
0.16047611882407825,0.2293263249807408,0.19490122190240952,-0.06885020615666254,0.6997719029315771,-1.0,right_wink84.webp,2,left_closed
0.15533933261553148,0.1786255092526585,0.166982420934095,-0.02328617663712701,0.8696368915360815,-1.0,right_wink85.webp,2,left_closed
0.1697849409166656,0.24665542357186346,0.20822018224426453,-0.07687048265519786,0.6883487030529393,-1.0,right_wink86.webp,2,left_closed
0.18089301441784053,0.24944989923379965,0.2151714568258201,-0.06855688481595912,0.7251677189426186,-1.0,right_wink87.webp,2,left_closed
0.16181252673017324,0.23365958813867255,0.1977360574344229,-0.07184706140849931,0.6925139602409149,-1.0,right_wink88.webp,2,left_closed
0.2240075437131328,0.2757187125112505,0.24986312811219166,-0.05171116879811771,0.8124495492992422,-1.0,right_wink9.webp,2,left_closed
0.17519090718753383,0.21737316404797077,0.19628203561775232,-0.042182256860436945,0.8059454254844081,-1.0,right_wink90.webp,2,left_closed
0.1235879711211558,0.15949337972320138,0.14154067542217857,-0.03590540860204558,0.7748783763667249,-1.0,right_wink91.webp,2,left_closed
0.158328484721354,0.19541335321522318,0.1768709189682886,-0.03708486849386919,0.8102234679273689,-1.0,right_wink92.webp,2,left_closed
0.1630804228975342,0.1972889416949844,0.18018468229625928,-0.03420851879745021,0.8266070135327819,-1.0,right_wink93.webp,2,left_closed
0.18234466211212,0.22923122147201042,0.20578794179206522,-0.04688655935989042,0.7954617217549689,-1.0,right_wink94.webp,2,left_closed
0.0998198648970319,0.15080002084988228,0.1253099428734571,-0.05098015595285038,0.6619353520938842,-1.0,right_wink95.webp,2,left_closed
0.1951312018945252,0.25839839367691797,0.2267647977857216,-0.06326719178239276,0.7551564044879577,-1.0,right_wink96.webp,2,left_closed
0.09581587517463282,0.14374370555056762,0.11977979036260022,-0.0479278303759348,0.6665744062158306,-1.0,right_wink97.webp,2,left_closed
0.12519955495464719,0.1482305926931979,0.13671507382392256,-0.023031037738550725,0.8446269604667945,-1.0,right_wink98.webp,2,left_closed
0.16926566985107322,0.20197757046605727,0.18562162015856526,-0.03271190061498405,0.8380419145576298,-1.0,right_wink99.webp,2,left_closed
0.2078267512549141,0.17026290173568762,0.18904482649530086,0.03756384951922648,0.819254021475071,1.0,left_wink10.webp,3,right_closed
0.22487700451088255,0.19394418044103823,0.2094105924759604,0.030932824069844322,0.8624455882577919,1.0,left_wink100.jpeg,3,right_closed
0.21456537181721677,0.17797692423588712,0.19627114802655193,0.03658844758132965,0.8294764561893123,1.0,left_wink102.webp,3,right_closed
0.18294887221667747,0.14293093518328187,0.16293990369997968,0.040017937033395595,0.7812616358410784,1.0,left_wink103.webp,3,right_closed
0.20115806437831,0.1467391815650697,0.17394862297168984,0.05441888281324028,0.729472029960992,1.0,left_wink104.webp,3,right_closed
0.1900947578271658,0.15865631357025725,0.17437553569871153,0.03143844425690856,0.8346169846225197,1.0,left_wink105.webp,3,right_closed
0.21704986171712692,0.18073736912602525,0.19889361542157608,0.03631249259110167,0.832699766294132,1.0,left_wink106.webp,3,right_closed
0.21963345946351764,0.2106983445289733,0.21516590199624547,0.008935114934544353,0.9593180612991777,1.0,left_wink107.webp,3,right_closed
0.252099172360057,0.2527346481848319,0.25241691027244445,-0.000635475824774856,0.9974856006909266,-1.0,left_wink108.jpg,3,right_closed
0.21465543584735453,0.15693256967616936,0.18579400276176194,0.05772286617118516,0.7310905920303227,1.0,left_wink109.jpeg,3,right_closed
0.23806376246231148,0.20533602303386028,0.22169989274808588,0.0327277394284512,0.8625253205698099,1.0,left_wink11.webp,3,right_closed
0.23946102992822807,0.18939132577488113,0.2144261778515546,0.05006970415334694,0.790906669998229,1.0,left_wink110.jpg,3,right_closed
0.17483417068018767,0.14710952203414013,0.16097184635716388,0.02772464864604754,0.8414231695200913,1.0,left_wink111.webp,3,right_closed
0.191652080742436,0.13992625790747995,0.16578916932495796,0.05172582283495605,0.7301056026390284,1.0,left_wink112.webp,3,right_closed
0.24831409062104445,0.2250187209870366,0.23666640580404052,0.023295369634007856,0.9061858729976011,1.0,left_wink113.jpg,3,right_closed
0.2080916778680137,0.21454121303018303,0.21131644544909836,-0.00644953516216934,0.9699380129762668,-1.0,left_wink12.webp,3,right_closed
0.17371765626141764,0.1444455556254293,0.15908160594342347,0.02927210063598834,0.8314961111843551,1.0,left_wink14.webp,3,right_closed
0.20478505934573127,0.17647770850936007,0.19063138392754567,0.028307350836371203,0.8617704293134935,1.0,left_wink15.webp,3,right_closed
0.23693603782068468,0.18862681202444348,0.21278142492256408,0.048309225796241195,0.7961085774853631,1.0,left_wink16.webp,3,right_closed
0.24359239771534721,0.2087875354961909,0.22618996660576907,0.034804862219156324,0.8571184382370259,1.0,left_wink17.jpg,3,right_closed
0.18721135375029332,0.1489500487881833,0.1680807012692383,0.038261304962110027,0.7956250825836995,1.0,left_wink18.webp,3,right_closed
0.19000764595334993,0.13326681138238228,0.16163722866786612,0.05674083457096765,0.7013760457571351,1.0,left_wink19.webp,3,right_closed
0.24717995273642188,0.20215487440786925,0.22466741357214556,0.045025078328552626,0.8178449432079764,1.0,left_wink2.webp,3,right_closed
0.1838010801346267,0.17070802859559492,0.1772545543651108,0.013093051539031786,0.9287651001319379,1.0,left_wink20.webp,3,right_closed
0.18541167814622606,0.16443540431827522,0.17492354123225062,0.020976273827950837,0.8868664906241355,1.0,left_wink21.webp,3,right_closed
0.24149772454172636,0.17370442949920029,0.20760107702046332,0.06779329504252607,0.7192797771855916,1.0,left_wink22.webp,3,right_closed
0.19781499130804997,0.15290170938549233,0.17535835034677116,0.04491328192255764,0.772953093061507,1.0,left_wink24.jpg,3,right_closed
0.2313183533469162,0.19305267653380614,0.21218551494036117,0.03826567681311005,0.8345756994226841,1.0,left_wink25.webp,3,right_closed
0.2811154665393558,0.2175672656874294,0.2493413661133926,0.06354820085192642,0.7739427089009713,1.0,left_wink26.webp,3,right_closed
0.1936333289852429,0.1440432354010357,0.1688382821931393,0.04959009358420721,0.7438969115281463,1.0,left_wink27.webp,3,right_closed
0.14788149595688616,0.14407847717220534,0.14597998656454575,0.0038030187846808117,0.9742833357204504,1.0,left_wink28.jpg,3,right_closed
0.16313177651090613,0.12480687344836422,0.14396932497963516,0.03832490306254191,0.7650678250292964,1.0,left_wink29.jpg,3,right_closed
0.20017124107170997,0.1856925409961776,0.1929318910339438,0.01447870007553237,0.9276684302999076,1.0,left_wink3.webp,3,right_closed
0.1957081445895513,0.20383856984368479,0.19977335721661804,-0.008130425254133489,0.9601134110175107,-1.0,left_wink30.webp,3,right_closed
0.22734415622550497,0.1837940744446691,0.20556911533508704,0.04355008178083586,0.8084398451058575,1.0,left_wink31.jpg,3,right_closed
0.18182364936107834,0.16348214335623293,0.17265289635865563,0.01834150600484541,0.8991247504419981,1.0,left_wink32.webp,3,right_closed
0.2244607457457337,0.18742256872724408,0.20594165723648888,0.037038177018489604,0.8349904037989521,1.0,left_wink33.jpg,3,right_closed
0.1918105791821173,0.17167969542605993,0.18174513730408862,0.02013088375605737,0.8950481050529344,1.0,left_wink34.jpg,3,right_closed
0.1888054320849248,0.16683247709528903,0.17781895459010694,0.02197295498963578,0.8836211715574352,1.0,left_wink35.jpg,3,right_closed
0.19494147405387363,0.1494253508248582,0.1721834124393659,0.04551612322901544,0.7665139065459375,1.0,left_wink36.webp,3,right_closed
0.22432324835902914,0.17292213558581618,0.19862269197242266,0.051401112773212965,0.7708614102674479,1.0,left_wink37.webp,3,right_closed
0.25886164719863974,0.24067639536509286,0.2497690212818663,0.018185251833546884,0.9297491458068631,1.0,left_wink38.jpg,3,right_closed
0.179287198893676,0.16214517014775856,0.1707161845207173,0.017142028745917443,0.9043878823937491,1.0,left_wink39.jpg,3,right_closed
0.1667003772939419,0.12531681516987567,0.1460085962319088,0.04138356212406624,0.7517488394696622,1.0,left_wink40.webp,3,right_closed
0.2620193855004492,0.17071083243653232,0.21636510896849076,0.09130855306391686,0.6515198564811521,1.0,left_wink41.webp,3,right_closed
0.2156032422602895,0.17670257880128223,0.19615291053078587,0.03890066345900728,0.819572919909785,1.0,left_wink42.webp,3,right_closed
0.17873986354813373,0.17511999637047201,0.17692992995930287,0.0036198671776617175,0.9797478463628405,1.0,left_wink43.webp,3,right_closed
0.23186678845417463,0.18789367594589484,0.20988023220003474,0.04397311250827979,0.810351828300022,1.0,left_wink44.webp,3,right_closed
0.20737863232906387,0.1543277959386611,0.1808532141338625,0.053050836390402756,0.7441836905056696,1.0,left_wink45.webp,3,right_closed
0.20498127799742882,0.16378975267500875,0.18438551533621877,0.04119152532242007,0.7990473777661941,1.0,left_wink46.webp,3,right_closed
0.22505630768694987,0.1960869290154056,0.21057161835117771,0.028969378671544282,0.8712794190516967,1.0,left_wink47.jpg,3,right_closed
0.2440574056803836,0.1730205669046432,0.20853898629251338,0.07103683877574038,0.708933893738222,1.0,left_wink48.webp,3,right_closed
0.20001488994611388,0.16859846450923743,0.18430667722767566,0.03141642543687645,0.8429295666670598,1.0,left_wink49.webp,3,right_closed
0.2338908874429027,0.18560745659623212,0.20974917201956741,0.04828343084667058,0.793564292416234,1.0,left_wink50.jpeg,3,right_closed
0.29373927872246886,0.21935017601357545,0.25654472736802214,0.0743891027088934,0.7467512583525548,1.0,left_wink51.webp,3,right_closed
0.23983240459441693,0.18862669859050615,0.21422955159246154,0.05120570600391078,0.7864937972393461,1.0,left_wink52.webp,3,right_closed
0.14248105664013977,0.14114959353115744,0.1418153250856486,0.0013314631089823281,0.9906551569704795,1.0,left_wink54.webp,3,right_closed
0.17273651102949938,0.1898891027976524,0.18131280691357587,-0.017152591768153008,0.9096704786349379,-1.0,left_wink55.webp,3,right_closed
0.2382253566171919,0.21143962719926992,0.2248324919082309,0.026785729417921983,0.8875613839001849,1.0,left_wink56.webp,3,right_closed
0.21996276765139677,0.1668357240262426,0.19339924583881968,0.05312704362515416,0.7584725624595186,1.0,left_wink58.webp,3,right_closed
0.27977388795006064,0.23725589665829755,0.2585148923041791,0.04251799129176309,0.8480273066107138,1.0,left_wink59.webp,3,right_closed
0.23526456495538842,0.20903772392703177,0.2221511444412101,0.02622684102835665,0.8885219241013628,1.0,left_wink60.webp,3,right_closed
0.18092450050966116,0.13833487009125728,0.15962968530045923,0.042589630418403884,0.7645999834271774,1.0,left_wink61.webp,3,right_closed
0.21755966786717135,0.21229512056064015,0.21492739421390575,0.005264547306531198,0.9758018232049085,1.0,left_wink62.webp,3,right_closed
0.16662903255947228,0.18326436717432965,0.17494669986690098,-0.01663533461485736,0.9092276645408485,-1.0,left_wink63.webp,3,right_closed
0.17563989684198067,0.15338324670304382,0.16451157177251224,0.02225665013893685,0.87328249139795,1.0,left_wink64.webp,3,right_closed
0.21064493375489704,0.17235727932314002,0.19150110653901853,0.03828765443175702,0.8182360536792785,1.0,left_wink65.webp,3,right_closed
0.23673686780211575,0.19200363505781198,0.21437025142996385,0.04473323274430377,0.8110423899766406,1.0,left_wink66.webp,3,right_closed
0.2291683839878282,0.18974601057998736,0.20945719728390777,0.039422373407840855,0.8279763869612368,1.0,left_wink67.webp,3,right_closed
0.22111450839283528,0.21912969418161066,0.22012210128722298,0.0019848142112246225,0.9910235912349162,1.0,left_wink68.webp,3,right_closed
0.10046467231908304,0.05635183385994025,0.07840825308951165,0.044112838459142795,0.5609119360979227,1.0,left_wink69.webp,3,right_closed
0.1725199824679544,0.1758491616272405,0.17418457204759746,-0.0033291791592860998,0.9810679838989327,-1.0,left_wink7.jpg,3,right_closed
0.29304964480286144,0.2189722670154404,0.2560109559091509,0.07407737778742104,0.7472190152721259,1.0,left_wink70.webp,3,right_closed
0.23764555168720303,0.18305961751504715,0.2103525846011251,0.054585934172155876,0.7703052559384588,1.0,left_wink71.webp,3,right_closed
0.21822760178640793,0.1797902905226917,0.1990089461545498,0.038437311263716245,0.8238659502782004,1.0,left_wink72.webp,3,right_closed
0.20631345581924274,0.1958047794123348,0.20105911761578876,0.010508676406907946,0.9490645127086867,1.0,left_wink73.webp,3,right_closed
0.22629070127340464,0.16835715170445728,0.19732392648893096,0.05793354956894736,0.7439861680442981,1.0,left_wink74.webp,3,right_closed
0.18829773850977907,0.1721695998491536,0.18023366917946632,0.016128138660625485,0.9143476773100603,1.0,left_wink75.webp,3,right_closed
0.16304976302381552,0.1833051044356515,0.17317743372973352,-0.020255341411835992,0.8894993051382999,-1.0,left_wink76.webp,3,right_closed
0.1742000717923962,0.15484929283032128,0.16452468231135875,0.019350778962074905,0.8889163548386118,1.0,left_wink77.webp,3,right_closed
0.2177541147160209,0.19590232150416298,0.20682821811009194,0.02185179321185793,0.8996492294055823,1.0,left_wink78.webp,3,right_closed
0.18913706168698435,0.17461068774158828,0.18187387471428632,0.014526373945396076,0.9231965759865893,1.0,left_wink79.webp,3,right_closed
0.20391935620361434,0.1617630501036838,0.18284120315364907,0.04215630609993054,0.7932697175748373,1.0,left_wink8.webp,3,right_closed
0.19582237738752062,0.17851488993454998,0.1871686336610353,0.017307487452970644,0.9116163960224005,1.0,left_wink80.webp,3,right_closed
0.25023549598911643,0.17298164371912275,0.21160856985411958,0.07725385226999368,0.6912754045359188,1.0,left_wink81.webp,3,right_closed
0.19900338302196677,0.17230445567797592,0.18565391934997133,0.026698927343990847,0.86583681674877,1.0,left_wink82.webp,3,right_closed
0.19631926842132202,0.1650928430525065,0.18070605573691426,0.031226425368815536,0.8409405983431014,1.0,left_wink83.webp,3,right_closed
0.1565666072944668,0.11634288369047711,0.13645474549247197,0.040223723603989694,0.7430887447900186,1.0,left_wink84.webp,3,right_closed
0.20483909817240406,0.16256052988109118,0.18369981402674762,0.04227856829131288,0.7936010816854463,1.0,left_wink85.webp,3,right_closed
0.23204091732502477,0.20170449981575037,0.21687270857038757,0.030336417509274405,0.8692626375598166,1.0,left_wink86.webp,3,right_closed
0.16976811434551514,0.13872781761471692,0.15424796598011603,0.031040296730798222,0.8171606202350552,1.0,left_wink87.webp,3,right_closed
0.1698895313048633,0.1443583121469926,0.15712392172592796,0.02553121915787071,0.8497187027253877,1.0,left_wink89.webp,3,right_closed
0.26327998146649845,0.19574298225100195,0.2295114818587502,0.0675369992154965,0.7434784109323163,1.0,left_wink9.webp,3,right_closed
0.19396034777277477,0.17946007854843762,0.1867102131606062,0.014500269224337142,0.9252410640069368,1.0,left_wink90.webp,3,right_closed
0.17651444923471954,0.1563941187964693,0.16645428401559442,0.020120330438250233,0.8860131251266842,1.0,left_wink91.webp,3,right_closed
0.19648350215061464,0.18022979648066814,0.1883566493156414,0.016253705669946494,0.9172769953098291,1.0,left_wink92.webp,3,right_closed
0.20772307567012988,0.14829534896800065,0.17800921231906525,0.05942772670212923,0.7139088832070726,1.0,left_wink93.webp,3,right_closed
0.1679573409421379,0.15287288369487645,0.1604151123185072,0.015084457247261457,0.9101887588678954,1.0,left_wink94.jpg,3,right_closed
0.22024306463908808,0.1829514553474996,0.20159725999329384,0.03729160929158848,0.8306797566920068,1.0,left_wink95.jpg,3,right_closed
0.21230525552763851,0.15549162139424158,0.18389843846094006,0.056813634133396934,0.7323964779289188,1.0,left_wink96.jpg,3,right_closed
0.19509169203067742,0.160461623296077,0.1777766576633772,0.03463006873460042,0.822493370301207,1.0,left_wink97.webp,3,right_closed
0.1726135696420597,0.14802949153550718,0.16032153058878346,0.024584078106552526,0.8575773726391771,1.0,left_wink98.jpg,3,right_closed
0.19326597022027048,0.16016870755369106,0.17671733888698077,0.03309726266657942,0.8287475926110657,1.0,left_wink99.jpg,3,right_closed
